Id,F_Facial_Index,F_Mandibular_Index,F_Intercanthal,F_OrbitalWidth,F_EyeFissure,F_VermilionHeight,F_MouthFaceWidth,F_Noise1,F_Noise2,F_Noise3,F_Noise4,F_Noise5
029A29,1.0792397193400602,0.5021026081471758,0.22910547129467115,1.1867649870190113,0.6313530599196514,0.7622448970053229,0.3819383957544495,0.4402498850022637,0.4771748216399583,0.8748486123951378,1.3746631354178418,1.571315443542083
029A31,1.0532689018747274,0.4404497608101309,0.23267329285044525,1.1831124664793007,0.34029861271954687,0.7139230533895817,0.34680557699613734,0.48673407384317907,0.4519752715126683,0.5698552966125372,1.829967103307427,3.2112838367661607
029A33,0.9252727255552889,0.4353952458340577,0.2360252695538333,1.2750152379577084,0.3502722818662008,0.5782177053835283,0.39913431552266393,0.49980165079000277,0.3771062596104483,0.5023151556942637,1.7450232230201788,3.473960925205082
030A00,0.91831686321282,0.4449042565473237,0.2607977364579524,1.0880452360218449,0.47115591146138547,0.9396973790178063,0.33468902294392816,0.4987728316492299,0.4310526294652729,0.49207614650929266,1.4549260496794225,2.956709159751857
030A04,0.9209636027605936,0.5070236678076743,0.23985458461095827,1.2079160661247537,0.49304131992375483,0.6237028043773654,0.3758777826657188,0.5081788527542639,0.4184050917127558,0.6727227005551736,1.7185980513680617,2.554690141940751
030A05,0.845455330569043,0.4308591174489243,0.2513773467419848,1.1760584830147345,0.3529875206283643,0.6279529140108226,0.41186336461895334,0.5630756498915338,0.4240490601074699,0.5788226495436114,1.970484400940112,3.4042973309593094
030A07,0.9132174716653653,0.4311676741368092,0.21225112079431888,1.203923623169479,0.40289677430658055,0.8013772000874502,0.395262698887933,0.6023312814664017,0.44729836253478356,0.5978354310566217,1.5557100645240494,2.6022379800649627
030A10,1.0463962210761255,0.46417084585139884,0.23932474326336256,1.0318329015147063,0.28789363148227837,1.126251156630482,0.46967770328744135,0.5225116996930684,0.35334429189183497,0.703768304079556,1.4396427278314545,2.045620297882459
030A16,0.9133068324926907,0.5185101155511277,0.20714932360045824,1.2103625386402033,0.3122884483335464,0.5977205503110632,0.4313005547688644,0.6141158749204623,0.4042946308613611,0.4492873433535013,1.785051913049647,3.9730741127180167
030A17,1.0043264927134656,0.5225386171372913,0.21020860354996754,1.2072068048902094,0.3233930952436932,0.6680794419557841,0.4357447763284588,0.5238040148373709,0.42667295660455967,0.6475943033433454,1.6574833960004394,2.559447153014354
030A18,0.9489270870889273,0.4961057893434756,0.20337875493489108,1.4635539056198905,0.3789622221389484,0.6990050176602242,0.446500711639732,0.5025568139982568,0.3505658453783193,0.6069684054799991,1.984164716599785,3.2689752855104213
030A20,0.9192112229914295,0.4691164913451009,0.23150123278624113,1.329699000566411,0.38773921827424496,0.662808310113799,0.49062779124066525,0.6058215944726671,0.44136370319457136,0.623878114880809,1.5219600139843088,2.439514991281714
030A23,1.045182182517651,0.553097386023637,0.19176759726811543,1.5604788254458293,0.3740141261682403,0.955108483566328,0.4236209598126991,0.5508384452488567,0.38347137780479873,0.7826078734576821,1.3313631193362119,1.7011879952779476
030A26,0.9850219896857126,0.5345038073756274,0.2110391433805487,1.5361775393748367,0.29494445765665855,0.5560975695117977,0.4661556321143124,0.5241008666658137,0.3730874682474284,0.6368270550123797,1.925511019795035,3.023601156137444
031A00,0.6135653781778191,0.31242080160493474,0.252664757085409,1.1822655474637631,0.3894834992015509,0.3181582148890856,0.2617950051095871,0.38934392445523724,0.42081482325724506,0.39575077998512426,1.0980911867949414,2.774703784124487
031A02,0.654985938211815,0.35469137793301275,0.2606170445535534,0.9897723010597824,0.326013892105839,0.37147239229204304,0.31648305989708,0.4595458795395214,0.4477761706269237,0.44740734935495724,1.1274812240104632,2.5200328640912857
031A03,0.760609971168048,0.40612981126370723,0.2703104534538661,1.0573005760684666,0.3680170591380456,0.4021576275692065,0.3473858599070724,0.5109843418146373,0.4791723822437026,0.5860415068905854,1.1758609286067236,2.006446497016223
031A04,0.7704441362739815,0.3366351421236347,0.25953688657288176,1.1236168281335157,0.46347788140672075,0.8626909738357734,0.30633384507682787,0.48597939538942986,0.5066188737136819,0.5953624666257612,1.1992210269613524,2.014270455707398
031A06,0.7826962770333759,0.37903803315587964,0.2484345466457781,1.151777026243689,0.4282812368680308,0.5452488118603597,0.30438319518080287,0.449066638933151,0.3968908491960728,0.6195184766984829,1.3241674839265112,2.1374140299789284
031A07,0.8376295611140694,0.3892540597669525,0.24384318927879076,1.2133483014703523,0.4339256413797518,1.0695412806445004,0.38027768888566854,0.4381443296617545,0.41441306084920077,0.5661107963428923,1.7512840097767908,3.093535790326177
031A09,0.8571738777876153,0.4987514013504408,0.25110413185311997,1.14725769133746,0.2890136920148387,0.7257900294696453,0.37340870638131163,0.4786114684515951,0.3361707674996032,0.3600703757663052,1.3783246191293503,3.8279311820529163
031A11,0.9375159546245224,0.46824857642434786,0.2735306892561611,1.0698982054040205,0.5087309882327377,0.8274717015943203,0.2988027517236853,0.48066554777385057,0.5424072615305948,0.5829303438765194,1.1306789647308708,1.9396467804571509
031A12,0.8782927753218903,0.4408034626289649,0.29189301912533877,0.9720790792557379,0.3492726480673987,0.6653546412913379,0.31942953642925925,0.530922465449569,0.477833954811848,0.6006693025343202,1.155766577544708,1.9241312527015166
031A14,0.8566153258548204,0.4503360881876469,0.24513621354636328,1.1744884869777814,0.3442309137918338,0.45098783390657643,0.3752028259724779,0.5358781382200701,0.5004829874682912,0.5655577000972021,1.5618331544358142,2.76158056758379
031A15,0.8931216607450736,0.41079338927521136,0.23872984205305225,1.3487563687457194,0.3553367345293032,0.4386207446591403,0.3340717558472507,0.4866935440094834,0.4177553203947787,0.5738522558875724,1.6746635410214645,2.918283449859889
031A16,0.8670235212455545,0.4061683071239125,0.20383079782354976,1.4725416910954625,0.3867442129882032,0.37112481614306797,0.35628597261230516,0.533851299444218,0.49745252609283913,0.5965988852214426,1.6798191320218872,2.8156591868226175
031A19,0.9409987379130347,0.5108336300207799,0.23039017405162743,1.4349707415930841,0.40579498004042985,0.4539619126463365,0.3817172163366815,0.5294814843161076,0.3613525884642057,0.34549783731646166,1.1526104339712757,3.3360858143824865
032A06,0.8241024660006303,0.39135580739137504,0.23821076607600264,1.2038303866816655,0.46151121361663966,0.7918037979843365,0.30496361443949604,0.5409883145348796,0.5282791232832235,0.564533419863738,1.0323856200106092,1.828741370634527
032A08,0.7661594525890195,0.3680168748193177,0.3002481042388895,0.8897301894787427,0.45610050693008963,0.5544576152735795,0.388590790235433,0.5006157895840843,0.4520248271898872,0.5450303669453286,1.4395842855198973,2.6412918854194785
032A10,0.8842745255599801,0.4123219745359976,0.22267842029729126,1.2715977897704354,0.433921820980476,0.8395308426658001,0.41760542313895127,0.40517040117073916,0.37530432832468275,0.399513309563676,1.4952518369795447,3.7426834130071094
032A13,0.8499140123014983,0.38537181395226366,0.24550709494772402,1.3328395560839983,0.2487187569253712,0.5179011473119951,0.375647620572137,0.49484305797615946,0.40530546644198295,0.5196090028914486,1.8866902977100033,3.630980770562498
032A15,0.8533259117304448,0.4082532656295253,0.23663718652080015,1.2119426373761173,0.2744120728896646,0.5020229545909488,0.4045749014365556,0.4237542715461134,0.37443771448128604,0.4029132178895337,1.2108388102926764,3.005209947281131
032A18,0.885379974168911,0.42845274351402485,0.2640401231135106,1.1605620740476705,0.28930880577342677,0.488221632551535,0.38565778624413544,0.4490333922216191,0.39384079522861515,0.41586573209215233,1.4461172892801752,3.4773658363361566
032A20,0.8558839535420812,0.40726801388872075,0.23610085525580954,1.3507392506016893,0.31875026300454373,0.718914083642914,0.35735088631333334,0.45139512818936534,0.4207267806875397,0.5357816757428209,1.4828265760020045,2.7675947930585294
032A24,0.8719819510290908,0.39112691210619227,0.20856161400068549,1.4834349544431942,0.3299833472101559,1.2021331133679996,0.38315455687106026,0.42820792851729705,0.32273452169876304,0.5137229107187007,1.7901880627358828,3.4847347186275996
032A28,1.0043331260728157,0.515048109080168,0.19238061067159237,1.574207005038129,0.3397599260542951,0.5352193272275689,0.43056009491848635,0.482367096255557,0.45376588948875557,0.49275131836463154,1.1761336149593093,2.3868705594999162
032A33,0.8065350733597489,0.4681063021986166,0.19476582957553445,1.4911036168213812,0.3249085201049179,0.5906585378444317,0.4322598917431339,0.40636016617250165,0.5483163751739433,0.7033300409691887,1.459422341533538,2.0750177818687425
032A35,0.8677245741198032,0.44852946430164503,0.18832121302483804,1.7155237967699073,0.27650414449650634,0.9250926648620407,0.43181327078705695,0.5440675121529196,0.3895624476687298,0.44829563987536963,1.7773879649483597,3.964767458908345
032A40,0.8052124020130615,0.40527932238404346,0.22549995776104573,1.2935329939424787,0.26954615224596634,0.5545994335033723,0.4898893293269905,0.44620244229911304,0.28154324015222343,0.513597006084675,1.8012771939986025,3.5071800899509764
033A02,0.5132559669414495,0.16882166489336117,0.23786853013600576,1.3254497650718078,0.41932076391519274,1.0493125282174494,0.27909319981878444,0.5427493211591612,0.45312121748770817,0.415322752239999,1.1375508986938625,2.7389563720229697
033A05,0.7171909820209688,0.385214051369105,0.26770295976513964,0.9618866306677973,0.32516748836245246,0.5228292686514333,0.3548385025625644,0.5230801424855577,0.4371800954990543,0.5419686781648556,1.7317544441492638,3.1953035552037936
033A10,0.88824348784138,0.4429481069257816,0.2566076927034247,1.1023824289866129,0.4162125880059063,0.46481015699461414,0.36166254837935935,0.5142351472062628,0.41675830055229585,0.4276261656904359,1.2221129259644399,2.8579002503068143
033A14,0.8202140069717742,0.3788591272812476,0.23462680761778062,1.1043363768528942,0.5029852290857606,0.5798712611937119,0.3272755511222191,0.47086139415666156,0.4252760951591244,0.834275641759745,1.974884857291207,2.3671850866046684
033A18,0.9475678129775585,0.4700432285038981,0.2641886543371081,0.9873852333498887,0.5352748729132507,0.5398378884023523,0.31359457468122376,0.4728127316856178,0.5811379564965513,0.753162630532979,1.1711458800945291,1.554970776053722
033A21,0.8343719042908172,0.41997001385134103,0.2376056227413204,1.3240073468637834,0.4332129509067227,0.5472119643860572,0.3152891147659795,0.46586898485699796,0.3499764937746171,0.9446200028019144,2.0951952250562496,2.21802970384019
033A25,0.8426052873694354,0.38826960717942094,0.26612738102594663,1.0092468516815771,0.4182257668771665,0.7260820920992918,0.2626506915434035,0.5678559240002756,0.4591689541673404,0.7398834095592703,2.187494828339315,2.9565399089599125
033A30,0.7790642046508267,0.4062371804774564,0.25182506067751986,1.0771864833165905,0.2943370700656857,0.6441878089912579,0.4266120517890911,0.4800662303806928,0.3458527939375018,0.5413147175094956,1.3858466556586104,2.560149596587128
033A35,0.9052482109956698,0.49389106228847546,0.23224012558390697,1.3135362606469012,0.3875394277657348,0.4515746656880612,0.32118782563255566,0.5979390052789407,0.36563722167914975,0.4219034187488537,1.5439775306129264,3.6595520728216937
033A39,0.87926121534225,0.43759568048610475,0.2220261256484964,1.1484900308710901,0.4894195784006642,0.8906460037201801,0.25023584035568014,0.5733462025612079,0.4627081951821032,0.4000619185462414,0.9123173675893891,2.280440415085242
033A44,0.822070282985361,0.44144041437995735,0.1891065349132031,1.553550691094186,0.2674868091109975,0.7237130806642118,0.33564470154035947,0.5310039434820988,0.32887908238097857,0.4845662444019016,1.7963489151577454,3.7071276340657455
034A02,0.7261058458219526,0.36316153739956686,0.28559845078729285,0.9908534306495357,0.30049669281347985,0.5237138414678585,0.41662994012136495,0.48410895022098516,0.4632868148537795,0.4591721006795743,1.210187208368655,2.6355852338972228
034A04,0.787256570208899,0.36129012301175006,0.2091335255288159,1.4563339196700404,0.36677681671973694,0.7433122071979559,0.43564341891632213,0.5613686738407485,0.3980990624167811,0.5177600301244095,1.242776985669169,2.4002953363753274
034A11,0.8667795982547699,0.3832344987434063,0.22580807104444725,1.3021263749546836,0.34662015879931435,0.8178207106938774,0.40029385231697584,0.43869731172802884,0.4154262070053992,0.6600289568012395,1.5711805705388857,2.3804721813319314
034A13,0.9203960531807996,0.4360146860347843,0.2305583455702612,1.1688994247822118,0.41715191140646823,0.42922074840010854,0.3626236997277755,0.5373394179962414,0.3875978531504894,0.5267588868924341,1.2692207584268467,2.409490926511935
034A15,0.9576706734958625,0.4556281302013143,0.2596376181440435,1.2335340361840808,0.49025288508136794,0.516264089400581,0.4122352292285631,0.4795029540018082,0.43079216069905885,0.48409175830492757,0.9285129064124523,1.9180514654157477
034A16,0.9122397160206762,0.41938768401564547,0.2083728014518944,1.4156627070223191,0.40224747177421,0.5184917166526894,0.36241370320731203,0.5261184035535476,0.48026597047449354,0.4461491369427157,1.2243620870559522,2.7442888166186385
034A18,0.854115426603856,0.39294603173787,0.2321337302474504,1.3390159755121558,0.41829498858549224,0.7695165766189838,0.3588307506563203,0.4880633756243585,0.49780472007528753,0.5644442516140593,1.8581246726336638,3.2919542848035994
034A21,0.7750020247363292,0.35820915203805664,0.2160923039751418,1.4204776778046426,0.4011404836325793,0.8778373354856726,0.34490807718023203,0.39900273529717417,0.2673267329588619,0.5196291792384067,1.8782669663403533,3.614629511555204
034A25,0.9550375208064708,0.4662178711002362,0.22787798660826794,1.2289694850616721,0.39606939482565695,0.6341549970695144,0.39163792110865914,0.444524285461414,0.4632207072168901,0.7687636453644827,1.0908957845433227,1.4190262392365238
034A30,1.1134980765861955,0.5664002510312228,0.2266705952029941,1.1087687728571027,0.3856151475662888,0.6486476313570685,0.45641493575316094,0.48337377753903904,0.3544065604561108,0.5342238331255085,1.2112523877384067,2.2673125245122483
034A35,0.931782337341446,0.48266633913903656,0.2483730856283346,1.093688196193939,0.5140738924815721,0.47719329149532397,0.3634981588811616,0.4899730388285241,0.38007814397019013,0.540427769393923,1.546987786646696,2.862524604132771
034A39,0.9606422031940117,0.46793101290233824,0.2768801589634862,1.0054929950243447,0.43342101021884144,0.6368420305856882,0.2727043873352437,0.4386988187387122,0.46873681676597606,0.7455961658605212,1.5133175702108932,2.029674560442938
034A44,0.9465892588689097,0.48065769968615,0.23849109274383598,1.2915284340462043,0.4146578224702639,0.4119269544986607,0.33700054000324536,0.4567004847508402,0.4611376628235812,0.738045096207975,1.5753417433877126,2.134478978969863
035A00,0.8393488068646019,0.46963049572831544,0.28116880677973094,0.8562531376889284,0.46832332383055797,0.5509766594767701,0.3511697137129882,0.5291787519861622,0.45078817889909006,0.4354516177959024,0.7713441221481355,1.7713658432420085
035A01,0.8451371490051819,0.3978650659886645,0.26777754122253816,1.1324299785855134,0.4754388219436245,0.6718227247850794,0.28944101382750015,0.6238324225640975,0.39437676075234834,0.6425363513912246,1.230100741942614,1.9144453683891824
035A03,0.7439900686875524,0.38433526204312835,0.25410188647579623,1.1155051156209934,0.33978823858363094,0.6160723383712546,0.34571717093117493,0.4939329737305277,0.31144892959025156,0.5054877228588649,1.5068742104023674,2.981030284731753
